file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Comment_5.pcap,142.250.151.94:443->10.254.3.148:42112(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:54788->142.250.140.132:443(6),0.7290525436401367,0.06359999874793187,0.022782891988754272,32,0.0,78.90625,2525,197,1.0,Background
Comment_5.pcap,10.254.3.148:47092->142.250.151.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,142.250.140.132:443->10.254.3.148:54788(6),0.7340943813323975,0.05878324869630163,0.017071962356567383,43,2647.093023255814,0.0,113825,7036,0.0,Background
Comment_5.pcap,142.250.151.132:443->10.254.3.148:47092(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_50.pcap,192.168.0.21:58073->142.250.140.94:443(17),5.302807569503784,1.1117250688582265,0.24103670770471747,22,0.0,167.8181818181818,3692,203,1.0,Comment
Comment_50.pcap,142.250.140.94:443->192.168.0.21:58073(17),5.308167457580566,1.2297896435390612,0.29489819208780926,18,580.0,0.0,10440,1292,0.0,Background
Comment_50.pcap,192.168.0.21:56063->142.251.30.94:443(17),2.8988397121429443,0.3501032023773965,0.09995999007389464,29,0.0,91.17241379310344,2644,191,1.0,Background
Comment_50.pcap,142.251.30.94:443->192.168.0.21:56063(17),2.8492186069488525,0.2703897562347401,0.05814731850916026,49,1111.8979591836735,0.0,54483,1292,0.0,Background
Comment_50.pcap,192.168.0.21:35247->142.250.151.190:443(17),10.330686807632446,0.383612542553148,0.1012812432120828,102,0.0,729.9215686274509,74452,1292,1.0,Background
Comment_50.pcap,142.250.151.190:443->192.168.0.21:35247(17),10.329804182052612,0.26428116376519184,0.04674119539390322,221,906.6787330316743,0.0,200376,1292,0.0,Background
Comment_50.pcap,192.168.0.21:45113->142.251.29.119:443(17),3.251474618911743,0.11174245693364476,0.02955886017192494,110,0.0,113.21818181818182,12454,244,1.0,Background
Comment_50.pcap,192.168.0.21:49442->142.251.29.132:443(17),3.4482004642486572,0.2098956988236161,0.05473334070235964,63,0.0,115.96825396825396,7306,862,1.0,Background
Comment_50.pcap,142.251.29.119:443->192.168.0.21:45113(17),3.2514705657958984,0.04553823626859447,0.004658267286240542,698,1178.0028653295128,0.0,822246,1292,0.0,Background
Comment_50.pcap,142.251.29.132:443->192.168.0.21:49442(17),3.414914131164551,0.17017621108496875,0.03632887373579309,94,887.9893617021277,0.0,83471,1292,0.0,Background
Comment_50.pcap,192.168.0.21:54881->142.251.30.94:443(17),0.04508709907531738,0.031881393500186636,0.02254354953765869,2,0.0,145.0,290,212,1.0,Background
Comment_50.pcap,142.251.30.94:443->192.168.0.21:54881(17),0.06755852699279785,0.04777109256358177,0.033779263496398926,2,295.5,0.0,591,525,0.0,Background
Comment_50.pcap,192.168.0.21:42924->142.250.117.95:443(17),3.1004817485809326,0.8176693975847371,0.23849859604468712,13,0.0,411.3076923076923,5347,1292,1.0,Background
Comment_50.pcap,192.168.0.21:59034->142.250.117.95:443(6),0.07677841186523438,0.024549778859078147,0.008530934651692709,9,0.0,97.11111111111111,874,233,1.0,Background
Comment_50.pcap,142.250.117.95:443->192.168.0.21:42924(17),3.1180503368377686,0.7392380146174657,0.19487814605236053,16,631.0,0.0,10096,1292,0.0,Background
Comment_50.pcap,142.250.117.95:443->192.168.0.21:59034(6),0.06606626510620117,0.016514094818552993,0.008258283138275146,8,101.375,0.0,811,166,0.0,Background
Comment_50.pcap,192.168.0.21:52187->142.250.117.156:443(17),0.07508563995361328,0.013095344819022645,0.015017127990722657,5,0.0,94.4,472,122,1.0,Background
Comment_50.pcap,142.250.117.156:443->192.168.0.21:52187(17),0.06887698173522949,0.016671411109386386,0.011479496955871582,6,134.83333333333334,0.0,809,279,0.0,Background
Comment_50.pcap,192.168.0.21:38439->142.251.30.113:443(17),0.07033586502075195,0.03741559303469193,0.023445288340250652,3,0.0,198.33333333333334,595,444,1.0,Background
Comment_50.pcap,142.251.30.113:443->192.168.0.21:38439(17),0.07268762588500977,0.021699717138683305,0.01817190647125244,4,149.75,0.0,599,262,0.0,Background
Comment_50.pcap,192.168.0.21:59129->142.250.140.95:443(17),0.0,0.0,0.0,1,0.0,71.0,71,71,1.0,Background
Comment_50.pcap,142.250.140.95:443->192.168.0.21:59129(17),0.0,0.0,0.0,1,70.0,0.0,70,70,0.0,Background
Comment_51.pcap,192.168.0.21:50866->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Comment
Comment_51.pcap,142.251.30.94:443->192.168.0.21:50866(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:35247->142.250.151.190:443(17),12.309369087219238,0.2862682406299156,0.07115242246947537,173,0.0,932.4335260115607,161311,1292,1.0,Background
Comment_51.pcap,142.250.151.190:443->192.168.0.21:35247(17),12.309221982955933,0.260218084093471,0.058615342775980635,210,782.2619047619048,0.0,164275,1292,0.0,Background
Comment_51.pcap,192.168.0.21:49442->142.251.29.132:443(17),2.86415958404541,0.28570495521048106,0.09876412358777277,29,0.0,127.10344827586206,3686,206,1.0,Background
Comment_51.pcap,192.168.0.21:45113->142.251.29.119:443(17),3.9630072116851807,0.16546157944215678,0.04307616534440414,92,0.0,125.18478260869566,11517,265,1.0,Background
Comment_51.pcap,142.251.29.132:443->192.168.0.21:49442(17),2.86780047416687,0.19740504555697402,0.04625484635753016,62,745.4032258064516,0.0,46215,1292,0.0,Background
Comment_51.pcap,142.251.29.119:443->192.168.0.21:45113(17),3.9513134956359863,0.07180001999454803,0.007642772718831695,517,1115.7775628626694,0.0,576857,1292,0.0,Background
Comment_51.pcap,192.168.0.21:39286->142.250.117.156:443(17),0.05070924758911133,0.010772729023943306,0.006338655948638916,8,0.0,449.25,3594,1292,1.0,Background
Comment_51.pcap,142.250.117.156:443->192.168.0.21:39286(17),0.04564476013183594,0.005593086802522097,0.0041495236483487215,11,440.45454545454544,0.0,4845,1292,0.0,Background
Comment_51.pcap,192.168.0.21:52187->142.250.117.156:443(17),1.4421296119689941,0.46710410665580626,0.18026620149612427,8,0.0,128.0,1024,368,1.0,Background
Comment_51.pcap,142.250.117.156:443->192.168.0.21:52187(17),1.4261009693145752,0.4429874100779343,0.15845566325717503,9,148.88888888888889,0.0,1340,449,0.0,Background
Comment_51.pcap,192.168.0.21:33096->142.251.30.190:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.251.30.190:443->192.168.0.21:33096(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:58073->142.250.140.94:443(17),2.40022611618042,0.8858388938617051,0.3428894451686314,7,0.0,111.85714285714286,783,200,1.0,Background
Comment_51.pcap,142.250.140.94:443->192.168.0.21:58073(17),2.3944590091705322,0.3862479375548382,0.06471510835596032,37,1199.3783783783783,0.0,44377,1292,0.0,Background
Comment_51.pcap,192.168.0.21:52940->74.125.206.188:5228(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:56832->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,74.125.206.188:5228->192.168.0.21:52940(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,142.250.151.95:443->192.168.0.21:56832(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:42924->142.250.117.95:443(17),0.08734297752380371,0.031172440872958253,0.029114325841267902,3,0.0,121.33333333333333,364,213,1.0,Background
Comment_51.pcap,142.250.117.95:443->192.168.0.21:42924(17),0.07103276252746582,0.023710795612579147,0.017758190631866455,4,97.75,0.0,391,169,0.0,Background
Comment_51.pcap,192.168.0.21:59129->142.250.140.95:443(17),5.044452667236328,3.5669666883773745,2.522226333618164,2,0.0,73.0,146,75,1.0,Background
Comment_51.pcap,142.250.140.95:443->192.168.0.21:59129(17),5.024956464767456,3.553180791404249,2.512478232383728,2,97.0,0.0,194,124,0.0,Background
Comment_51.pcap,192.168.0.21:53206->142.251.30.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.251.30.113:443->192.168.0.21:53206(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:34554->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.250.140.95:443->192.168.0.21:34554(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:59020->142.251.29.94:443(6),0.1993095874786377,0.018839848659093165,0.010489978288349352,19,0.0,497.7368421052632,9457,3727,1.0,Background
Comment_51.pcap,142.251.29.94:443->192.168.0.21:59020(6),0.2032792568206787,0.017146024097371915,0.00923996621912176,22,498.3181818181818,0.0,10963,2866,0.0,Background
Comment_51.pcap,192.168.0.21:60247->142.251.29.94:443(17),0.06576275825500488,0.0084835342028167,0.006576275825500489,10,0.0,468.7,4687,1292,1.0,Background
Comment_51.pcap,142.251.29.94:443->192.168.0.21:60247(17),0.05503654479980469,0.005653943960829219,0.004586378733317058,12,789.75,0.0,9477,1292,0.0,Background
Comment_51.pcap,192.168.0.21:57148->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,74.125.133.84:443->192.168.0.21:57148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:33544->142.250.151.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,192.168.0.21:54972->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,192.168.0.21:45126->142.251.30.100:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,192.168.0.21:59568->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,192.168.0.21:59574->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.250.151.138:443->192.168.0.21:33544(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,142.251.30.94:443->192.168.0.21:59574(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,142.251.30.94:443->192.168.0.21:59568(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,142.250.140.94:443->192.168.0.21:54972(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,142.251.30.100:443->192.168.0.21:45126(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:46948->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.250.117.95:443->192.168.0.21:46948(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_51.pcap,192.168.0.21:60730->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_51.pcap,142.250.140.132:443->192.168.0.21:60730(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_52.pcap,192.168.0.21:35247->142.250.151.190:443(17),10.763094663619995,0.4527319229065629,0.06726934164762496,160,0.0,969.05,155048,1292,1.0,Comment
Comment_52.pcap,142.250.151.190:443->192.168.0.21:35247(17),10.765339612960815,0.4420115510313232,0.0640794024581001,168,682.9940476190476,0.0,114743,1292,0.0,Background
Comment_52.pcap,192.168.0.21:58073->142.250.140.94:443(17),0.019086599349975586,0.013496263830158487,0.009543299674987793,2,0.0,138.0,276,194,1.0,Background
Comment_52.pcap,142.250.140.94:443->192.168.0.21:58073(17),0.023019790649414062,0.016277450069695363,0.011509895324707031,2,451.0,0.0,902,834,0.0,Background
Comment_52.pcap,192.168.0.21:45113->142.251.29.119:443(17),4.068788290023804,0.3851812275389647,0.08476642270882924,48,0.0,145.64583333333334,6991,290,1.0,Background
Comment_52.pcap,142.251.29.119:443->192.168.0.21:45113(17),4.068063497543335,0.17308136481693642,0.016741002047503437,243,1124.7489711934156,0.0,273314,1292,0.0,Background
Comment_52.pcap,192.168.0.21:35001->142.250.151.106:443(17),0.06624603271484375,0.012377283933857215,0.007360670301649306,9,0.0,490.1111111111111,4411,1292,1.0,Background
Comment_52.pcap,142.250.151.106:443->192.168.0.21:35001(17),0.055670976638793945,0.007694203304596496,0.004282382818368765,13,418.0,0.0,5434,1292,0.0,Background
Comment_52.pcap,192.168.0.21:33352->142.251.29.94:443(6),0.10185480117797852,0.011400775761618393,0.008487900098164877,12,0.0,344.3333333333333,4132,1856,1.0,Background
Comment_52.pcap,142.251.29.94:443->192.168.0.21:33352(6),0.10642433166503906,0.010464074301255304,0.00818648705115685,13,604.6923076923077,0.0,7861,2866,0.0,Background
Comment_52.pcap,192.168.0.21:39286->142.250.117.156:443(17),0.054728031158447266,0.015841091301408466,0.018242677052815754,3,0.0,134.0,402,251,1.0,Background
Comment_52.pcap,142.250.117.156:443->192.168.0.21:39286(17),0.049665212631225586,0.02005319616541374,0.012416303157806396,4,77.25,0.0,309,111,0.0,Background
Comment_52.pcap,192.168.0.21:52187->142.250.117.156:443(17),0.4242134094238281,0.15237048651180615,0.08484268188476562,5,0.0,145.2,726,309,1.0,Background
Comment_52.pcap,142.250.117.156:443->192.168.0.21:52187(17),0.42794179916381836,0.14804044201475744,0.07132363319396973,6,177.16666666666666,0.0,1063,551,0.0,Background
Comment_52.pcap,192.168.0.21:49442->142.251.29.132:443(17),0.2294328212738037,0.11315721040142245,0.0764776070912679,3,0.0,117.33333333333333,352,197,1.0,Background
Comment_52.pcap,142.251.29.132:443->192.168.0.21:49442(17),0.22879481315612793,0.07734099937367225,0.03268497330801828,7,604.4285714285714,0.0,4231,1292,0.0,Background
Comment_52.pcap,192.168.0.21:33171->142.251.30.102:443(17),0.0659029483795166,0.01228019125746222,0.008237868547439575,8,0.0,437.125,3497,1292,1.0,Background
Comment_52.pcap,142.251.30.102:443->192.168.0.21:33171(17),0.08823299407958984,0.012933285017185846,0.007352749506632487,12,415.3333333333333,0.0,4984,1292,0.0,Background
Comment_52.pcap,192.168.0.21:59034->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_52.pcap,142.250.117.95:443->192.168.0.21:59034(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_52.pcap,192.168.0.21:59129->142.250.140.95:443(17),5.575487852096558,3.9424652686406945,2.787743926048279,2,0.0,73.0,146,75,1.0,Background
Comment_52.pcap,142.250.140.95:443->192.168.0.21:59129(17),5.55839729309082,3.9303804184734688,2.77919864654541,2,97.0,0.0,194,124,0.0,Background
Comment_53.pcap,192.168.0.21:35247->142.250.151.190:443(17),10.32787036895752,0.41471694173792834,0.07883870510654595,131,0.0,956.1221374045801,125252,1292,1.0,Comment
Comment_53.pcap,142.250.151.190:443->192.168.0.21:35247(17),10.329567909240723,0.40576371243524134,0.0753983059068666,137,753.6277372262774,0.0,103247,1292,0.0,Background
Comment_53.pcap,192.168.0.21:45113->142.251.29.119:443(17),1.47764253616333,0.08703669713509936,0.032836500803629556,45,0.0,152.95555555555555,6883,295,1.0,Background
Comment_53.pcap,142.251.29.119:443->192.168.0.21:45113(17),1.4747605323791504,0.041636515635231394,0.006891404356911918,214,1139.1915887850466,0.0,243787,1292,0.0,Background
Comment_53.pcap,192.168.0.21:34422->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:56628->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:46938->142.250.151.190:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:58088->142.251.29.119:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:57160->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,142.250.151.190:443->192.168.0.21:46938(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.250.140.94:443->192.168.0.21:34422(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.251.29.119:443->192.168.0.21:58088(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.250.151.104:443->192.168.0.21:56628(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,74.125.133.84:443->192.168.0.21:57160(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,192.168.0.21:49442->142.251.29.132:443(17),0.019726276397705078,0.013948583808377402,0.009863138198852539,2,0.0,148.5,297,216,1.0,Background
Comment_53.pcap,142.251.29.132:443->192.168.0.21:49442(17),0.023073434829711914,0.008155527271251791,0.0032962049756731305,7,949.0,0.0,6643,1292,0.0,Background
Comment_53.pcap,192.168.0.21:52187->142.250.117.156:443(17),0.024538278579711914,0.017351183182358898,0.012269139289855957,2,0.0,100.0,200,123,1.0,Background
Comment_53.pcap,192.168.0.21:58073->142.250.140.94:443(17),0.01984858512878418,0.014035069141521757,0.00992429256439209,2,0.0,136.0,272,190,1.0,Background
Comment_53.pcap,142.250.140.94:443->192.168.0.21:58073(17),0.02499842643737793,0.017676556852863002,0.012499213218688965,2,305.5,0.0,611,543,0.0,Background
Comment_53.pcap,142.250.117.156:443->192.168.0.21:52187(17),0.04069018363952637,0.023491869050739314,0.013563394546508789,3,155.33333333333334,0.0,466,261,0.0,Background
Comment_53.pcap,192.168.0.21:54494->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:49436->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:59566->142.251.29.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,142.250.140.95:443->192.168.0.21:54494(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.250.151.104:443->192.168.0.21:49436(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.251.29.132:443->192.168.0.21:59566(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,192.168.0.21:50866->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,142.251.30.94:443->192.168.0.21:50866(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,192.168.0.21:59129->142.250.140.95:443(17),0.0,0.0,0.0,1,0.0,71.0,71,71,1.0,Background
Comment_53.pcap,142.250.140.95:443->192.168.0.21:59129(17),0.0,0.0,0.0,1,70.0,0.0,70,70,0.0,Background
Comment_53.pcap,192.168.0.21:33096->142.251.30.190:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,142.251.30.190:443->192.168.0.21:33096(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,192.168.0.21:56832->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_53.pcap,192.168.0.21:52940->74.125.206.188:5228(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,142.250.151.95:443->192.168.0.21:56832(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_53.pcap,74.125.206.188:5228->192.168.0.21:52940(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_54.pcap,142.250.140.132:443->192.168.0.21:60730(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_54.pcap,192.168.0.21:35247->142.250.151.190:443(17),10.284481048583984,0.5326091736286759,0.07850748892048844,131,0.0,974.0610687022901,127602,1292,1.0,Comment
Comment_54.pcap,142.250.151.190:443->192.168.0.21:35247(17),10.273852586746216,0.5225125911149774,0.07554303372607511,136,734.2794117647059,0.0,99862,1292,0.0,Background
Comment_54.pcap,192.168.0.21:45113->142.251.29.119:443(17),1.6130397319793701,0.11784787650899456,0.03360499441623688,48,0.0,158.14583333333334,7591,324,1.0,Background
Comment_54.pcap,142.251.29.119:443->192.168.0.21:45113(17),1.610907793045044,0.05353085529248634,0.006602081119037065,244,1173.7909836065573,0.0,286405,1292,0.0,Background
Comment_54.pcap,192.168.0.21:51335->142.250.151.106:443(17),0.06349778175354004,0.011777085205343997,0.007055309083726671,9,0.0,489.3333333333333,4404,1292,1.0,Background
Comment_54.pcap,142.250.151.106:443->192.168.0.21:51335(17),0.0583500862121582,0.007526937993587976,0.004862507184346517,12,447.6666666666667,0.0,5372,1292,0.0,Background
Comment_54.pcap,192.168.0.21:46702->142.251.29.94:443(17),0.06192374229431152,0.010870690255111665,0.006880415810479058,9,0.0,491.55555555555554,4424,1292,1.0,Background
Comment_54.pcap,192.168.0.21:33352->142.251.29.94:443(6),0.054048776626586914,0.020818033505769253,0.009008129437764486,6,0.0,132.66666666666666,796,353,1.0,Background
Comment_54.pcap,142.251.29.94:443->192.168.0.21:46702(17),0.060860633850097656,0.010478561295806106,0.0060860633850097655,10,910.5,0.0,9105,1292,0.0,Background
Comment_54.pcap,142.251.29.94:443->192.168.0.21:33352(6),0.045632362365722656,0.009532813034699604,0.005704045295715332,8,97.5,0.0,780,139,0.0,Background
Comment_54.pcap,192.168.0.21:37521->142.250.140.157:443(17),0.0774080753326416,0.012405489150499294,0.008600897259182401,9,0.0,408.0,3672,1292,1.0,Background
Comment_54.pcap,142.250.140.157:443->192.168.0.21:37521(17),0.07240724563598633,0.013003800223921749,0.006033937136332194,12,409.1666666666667,0.0,4910,1292,0.0,Background
Comment_54.pcap,192.168.0.21:52187->142.250.117.156:443(17),0.9290471076965332,0.38050388658240897,0.18580942153930663,5,0.0,134.2,671,312,1.0,Background
Comment_54.pcap,142.250.117.156:443->192.168.0.21:52187(17),0.9275219440460205,0.3520296050821501,0.15458699067433676,6,151.66666666666666,0.0,910,332,0.0,Background
